,time,voltage,steptime
29645,1589542931.2941387,0.7326707499999999,0.0004999637603759766
29646,1589542931.2946386,1.0240986,0.0004999637603759766
29647,1589542931.2951386,0.9197202,0.0004999637603759766
29648,1589542931.2956386,0.46779529999999997,0.0004999637603759766
29649,1589542931.2961385,-0.15192084999999977,0.0004999637603759766
29650,1589542931.2966385,-0.7736514000000003,0.0004999637603759766
29651,1589542931.2971385,-0.8732991999999999,0.0004999637603759766
29652,1589542931.2976384,-0.24683805000000092,0.0004999637603759766
29653,1589542931.2981384,0.37543414999999997,0.0004999637603759766
29654,1589542931.2986383,0.8649368,0.0004999637603759766
29655,1589542931.2991383,1.0342465,0.0004999637603759766
29656,1589542931.2996383,0.81026785,0.0004999637603759766
29657,1589542931.3001382,0.29718849999999997,0.0004999637603759766
29658,1589542931.3006382,-0.33416339999999956,0.0004999637603759766
29659,1589542931.3011382,-0.8373618999999994,0.0004999637603759766
29660,1589542931.3016381,-1.039366150000001,0.0004999637603759766
29661,1589542931.302138,-0.8641813500000008,0.0004999637603759766
29662,1589542931.302638,-0.36266145000000094,0.0004999637603759766
29663,1589542931.303138,0.2559865,0.0004999637603759766
29664,1589542931.303638,0.8021419,0.0004999637603759766
29665,1589542931.304138,1.03352165,0.0004999637603759766
29666,1589542931.304638,0.8678362,0.0004999637603759766
29667,1589542931.3051379,0.3826445,0.0004999637603759766
29668,1589542931.3056378,-0.33286630000000095,0.0004999637603759766
29669,1589542931.3061378,-0.872345450000001,0.0004999637603759766
29670,1589542931.3066378,-1.0342540499999995,0.0004999637603759766
29671,1589542931.3071377,-0.7784201500000005,0.0004999637603759766
29672,1589542931.3076377,-0.17713800000000113,0.0004999637603759766
29673,1589542931.3081377,0.43944985,0.0004999637603759766
29674,1589542931.3086376,0.9163629999999999,0.0004999637603759766
29675,1589542931.3091376,1.02467085,0.0004999637603759766
29676,1589542931.3096375,0.73900365,0.0004999637603759766
29677,1589542931.3101375,0.1878506,0.0004999637603759766
29678,1589542931.3106375,-0.43667244999999966,0.0004999637603759766
29679,1589542931.3111374,-0.8972192500000009,0.0004999637603759766
29680,1589542931.3116374,-1.0345974000000009,0.0004999637603759766
29681,1589542931.3121374,-0.79055185,0.0004999637603759766
29682,1589542931.3126373,-0.23909360000000035,0.0004999637603759766
29683,1589542931.3131373,0.3721151,0.0004999637603759766
29684,1589542931.3136373,0.87207085,0.0004999637603759766
29685,1589542931.3141372,1.03291125,0.0004999637603759766
29686,1589542931.3146372,0.8129765,0.0004999637603759766
29687,1589542931.3151371,0.2944417,0.0004999637603759766
29688,1589542931.315637,-0.4267152999999997,0.0004999637603759766
29689,1589542931.316137,-1.0507348499999996,0.0004999637603759766
29690,1589542931.316637,-1.2673123999999998,0.0004999637603759766
29691,1589542931.317137,-1.0183073500000006,0.0004999637603759766
29692,1589542931.317637,-0.2987983500000002,0.0004999637603759766
29693,1589542931.318137,0.47042765,0.0004999637603759766
29694,1589542931.318637,1.0599596,0.0004999637603759766
29695,1589542931.3191369,1.26287945,0.0004999637603759766
29696,1589542931.3196368,0.99636355,0.0004999637603759766
29697,1589542931.3201368,0.360136,0.0004999637603759766
29698,1589542931.3206367,-0.4008496000000008,0.0004999637603759766
29699,1589542931.3211367,-1.0258991999999996,0.0004999637603759766
29700,1589542931.3216367,-1.2698684500000006,0.0004999637603759766
29701,1589542931.3221366,-1.036123400000001,0.0004999637603759766
29702,1589542931.3226366,-0.4170633499999994,0.0004999637603759766
29703,1589542931.3231366,0.3465546,0.0004999637603759766
29704,1589542931.3236365,0.98522375,0.0004999637603759766
29705,1589542931.3241365,1.26295575,0.0004999637603759766
29706,1589542931.3246365,1.07678375,0.0004999637603759766
29707,1589542931.3251364,0.4892356,0.0004999637603759766
29708,1589542931.3256364,-0.26877430000000047,0.0004999637603759766
29709,1589542931.3261364,-0.9354455500000007,0.0004999637603759766
29710,1589542931.3266363,-1.2570500500000001,0.0004999637603759766
29711,1589542931.3271363,-1.118947050000001,0.0004999637603759766
29712,1589542931.3276362,-0.5478033999999994,0.0004999637603759766
29713,1589542931.3281362,0.2560628,0.0004999637603759766
29714,1589542931.3286362,0.92708315,0.0004999637603759766
29715,1589542931.3291361,1.25708065,0.0004999637603759766
29716,1589542931.329636,1.1177187,0.0004999637603759766
29717,1589542931.330136,0.566909,0.0004999637603759766
29718,1589542931.330636,-0.2057505000000006,0.0004999637603759766
29719,1589542931.331136,-0.8962273500000002,0.0004999637603759766
29720,1589542931.331636,-1.2498397000000008,0.0004999637603759766
29721,1589542931.332136,-0.9856128000000002,0.0004999637603759766
29722,1589542931.3326359,-0.3215357500000007,0.0004999637603759766
29723,1589542931.3331358,0.43937355,0.0004999637603759766
29724,1589542931.3336358,1.0604174,0.0004999637603759766
29725,1589542931.3341358,1.26310835,0.0004999637603759766
29726,1589542931.3346357,0.97278685,0.0004999637603759766
29727,1589542931.3351357,0.3300738,0.0004999637603759766
29728,1589542931.3356357,-0.43640539999999994,0.0004999637603759766
29729,1589542931.3361356,-1.0397476500000007,0.0004999637603759766
29730,1589542931.3366356,-1.2676557499999994,0.0004999637603759766
29731,1589542931.3371356,-1.0289511999999998,0.0004999637603759766
29732,1589542931.3376355,-0.3580071500000006,0.0004999637603759766
29733,1589542931.3381355,0.4526879,0.0004999637603759766
29734,1589542931.3386354,1.05549605,0.0004999637603759766
29735,1589542931.3391354,1.2641384,0.0004999637603759766
29736,1589542931.3396354,0.9933497,0.0004999637603759766
29737,1589542931.3401353,0.35506205,0.0004999637603759766
29738,1589542931.3406353,-0.3289749999999998,0.0004999637603759766
29739,1589542931.3411353,-0.8354543999999997,0.0004999637603759766
29740,1589542931.3416352,-1.0390227999999997,0.0004999637603759766
29741,1589542931.3421352,-0.8629605500000004,0.0004999637603759766
29742,1589542931.3426352,-0.3547262500000006,0.0004999637603759766
29743,1589542931.343135,0.269339,0.0004999637603759766
29744,1589542931.343635,0.7934437,0.0004999637603759766
29745,1589542931.344135,0.9236878,0.0004999637603759766
29746,1589542931.344635,0.4529931,0.0004999637603759766
29747,1589542931.345135,-0.1803044499999995,0.0004999637603759766
29748,1589542931.345635,-0.7362643999999996,0.0004999637603759766
29749,1589542931.346135,-1.0237628,0.0004999637603759766
29750,1589542931.3466349,-0.9204907500000008,0.0004999637603759766
29751,1589542931.3471348,-0.4652849500000009,0.0004999637603759766
29752,1589542931.3476348,0.19605285,0.0004999637603759766
29753,1589542931.3481348,0.76898955,0.0004999637603759766
29754,1589542931.3486347,1.0272269,0.0004999637603759766
29755,1589542931.3491347,0.8978984,0.0004999637603759766
29756,1589542931.3496346,0.4355204,0.0004999637603759766
29757,1589542931.3501346,-0.19045235000000105,0.0004999637603759766
29758,1589542931.3506346,-0.7995934000000009,0.0004999637603759766
29759,1589542931.3511345,-1.0374204999999996,0.0004999637603759766
29760,1589542931.3516345,-0.8827985500000004,0.0004999637603759766
29761,1589542931.3521345,-0.3927618000000006,0.0004999637603759766
29762,1589542931.3526344,0.22378789999999998,0.0004999637603759766
29763,1589542931.3531344,0.77822185,0.0004999637603759766
29764,1589542931.3536344,1.026998,0.0004999637603759766
29765,1589542931.3541343,0.90381165,0.0004999637603759766
29766,1589542931.3546343,0.44624055,0.0004999637603759766
29767,1589542931.3551342,-0.2610298499999999,0.0004999637603759766
29768,1589542931.3556342,-0.8497606500000003,0.0004999637603759766
29769,1589542931.3561342,-1.0369627000000001,0.0004999637603759766
29770,1589542931.3566341,-0.8366370500000002,0.0004999637603759766
29771,1589542931.357134,-0.3277542000000011,0.0004999637603759766
29772,1589542931.357634,0.30691675,0.0004999637603759766
29773,1589542931.358134,0.85452185,0.0004999637603759766
29774,1589542931.358634,1.0342083499999999,0.0004999637603759766
29775,1589542931.359134,0.80660545,0.0004999637603759766
29776,1589542931.359634,0.2813944,0.0004999637603759766
29777,1589542931.360134,-0.3491181999999995,0.0004999637603759766
29778,1589542931.3606339,-0.8472808999999994,0.0004999637603759766
29779,1589542931.3611338,-1.0390227999999997,0.0004999637603759766
29780,1589542931.3616338,-0.8474335000000011,0.0004999637603759766
29781,1589542931.3621337,-0.34289975000000084,0.0004999637603759766
29782,1589542931.3626337,0.2715517,0.0004999637603759766
29783,1589542931.3631337,0.808017,0.0004999637603759766
29784,1589542931.3636336,1.0357725,0.0004999637603759766
29785,1589542931.3641336,0.8847748,0.0004999637603759766
29786,1589542931.3646336,0.4127067,0.0004999637603759766
29787,1589542931.3651335,-0.26556970000000035,0.0004999637603759766
29788,1589542931.3656335,-0.9432662999999994,0.0004999637603759766
29789,1589542931.3661335,-1.2587668,0.0004999637603759766
29790,1589542931.3666334,-1.1116603999999999,0.0004999637603759766
29791,1589542931.3671334,-0.5376173499999997,0.0004999637603759766
29792,1589542931.3676333,0.2473646,0.0004999637603759766
29793,1589542931.3681333,1.2391883,0.0004999637603759766
29794,1589542931.3686333,1.12019845,0.0004999637603759766
29795,1589542931.3691332,0.56099575,0.0004999637603759766
29796,1589542931.3696332,-0.21002329999999958,0.0004999637603759766
29797,1589542931.3701332,-0.8894748000000003,0.0004999637603759766
29798,1589542931.3706331,-1.2508697499999997,0.0004999637603759766
29799,1589542931.371133,-1.1392428500000005,0.0004999637603759766
29800,1589542931.371633,-0.595948700000001,0.0004999637603759766
29801,1589542931.372133,0.14775495,0.0004999637603759766
29802,1589542931.372633,0.8539496,0.0004999637603759766
29803,1589542931.373133,1.2240809,0.0004999637603759766
29804,1589542931.373633,1.1736465999999999,0.0004999637603759766
29805,1589542931.3741329,0.6922699,0.0004999637603759766
29806,1589542931.3746328,-0.04712280000000035,0.0004999637603759766
29807,1589542931.3751328,-0.7626641999999997,0.0004999637603759766
29808,1589542931.3756328,-1.2084469500000008,0.0004999637603759766
29809,1589542931.3761327,-1.2070735500000005,0.0004999637603759766
29810,1589542931.3766327,-0.6592014000000006,0.0004999637603759766
29811,1589542931.3771327,0.09770215,0.0004999637603759766
29812,1589542931.3776326,1.23815825,0.0004999637603759766
29813,1589542931.3781326,0.810306,0.0004999637603759766
29814,1589542931.3786325,0.08732535,0.0004999637603759766
29815,1589542931.3791325,-0.6661065500000003,0.0004999637603759766
29816,1589542931.3796325,-1.1715558999999995,0.0004999637603759766
29817,1589542931.3801324,-1.2386999000000003,0.0004999637603759766
29818,1589542931.3806324,-0.7220344500000007,0.0004999637603759766
29819,1589542931.3811324,0.027963949999999998,0.0004999637603759766
29820,1589542931.3816323,0.7432383,0.0004999637603759766
29821,1589542931.3821323,1.2034036,0.0004999637603759766
29822,1589542931.3826323,1.1638802,0.0004999637603759766
29823,1589542931.3831322,0.6532806,0.0004999637603759766
29824,1589542931.3836322,-0.09229239999999983,0.0004999637603759766
29825,1589542931.3841321,-1.070878050000001,0.0004999637603759766
29826,1589542931.384632,-1.2150087500000009,0.0004999637603759766
29827,1589542931.385132,-0.6949479499999995,0.0004999637603759766
29828,1589542931.385632,0.04017195,0.0004999637603759766
29829,1589542931.386132,0.75411105,0.0004999637603759766
29830,1589542931.386632,1.2098509499999999,0.0004999637603759766
29831,1589542931.387132,0.64782515,0.0004999637603759766
29832,1589542931.387632,-0.13627935000000058,0.0004999637603759766
29833,1589542931.3881319,-0.7192876500000001,0.0004999637603759766
29834,1589542931.3886318,-1.0272725999999999,0.0004999637603759766
29835,1589542931.3891318,-0.9351403500000011,0.0004999637603759766
29836,1589542931.3896317,-0.23218845000000066,0.0004999637603759766
29837,1589542931.3901317,0.5460028,0.0004999637603759766
29838,1589542931.3906317,0.9772504,0.0004999637603759766
29839,1589542931.3911316,0.9832018,0.0004999637603759766
29840,1589542931.3916316,0.4838183,0.0004999637603759766
29841,1589542931.3921316,-0.1559266000000008,0.0004999637603759766
29842,1589542931.3926315,-0.7117339500000011,0.0004999637603759766
29843,1589542931.3931315,-1.0224275499999997,0.0004999637603759766
29844,1589542931.3936315,-0.8926794000000005,0.0004999637603759766
29845,1589542931.3941314,-0.40855589999999964,0.0004999637603759766
29846,1589542931.3946314,0.22863295,0.0004999637603759766
29847,1589542931.3951313,0.7800912,0.0004999637603759766
29848,1589542931.3956313,1.0302788999999999,0.0004999637603759766
29849,1589542931.3961313,0.8614269999999999,0.0004999637603759766
29850,1589542931.3966312,0.33896275,0.0004999637603759766
29851,1589542931.3971312,-0.2693846999999998,0.0004999637603759766
29852,1589542931.3976312,-0.8013101500000008,0.0004999637603759766
29853,1589542931.3981311,-1.0372297499999998,0.0004999637603759766
29854,1589542931.398631,-0.8155782499999997,0.0004999637603759766
29855,1589542931.399131,-0.2123886000000006,0.0004999637603759766
29856,1589542931.399631,0.42411355,0.0004999637603759766
29857,1589542931.400131,0.8926337,0.0004999637603759766
29858,1589542931.400631,1.03085115,0.0004999637603759766
29859,1589542931.401131,0.7891709,0.0004999637603759766
29860,1589542931.4016309,0.22519945,0.0004999637603759766
29861,1589542931.4021308,-0.41092120000000065,0.0004999637603759766
29862,1589542931.4026308,-0.8829511500000002,0.0004999637603759766
29863,1589542931.4031308,-1.034559250000001,0.0004999637603759766
29864,1589542931.4036307,-0.80039455,0.0004999637603759766
29865,1589542931.4041307,-0.26053390000000043,0.0004999637603759766
29866,1589542931.4046307,0.37169545,0.0004999637603759766
29867,1589542931.4051306,0.86993445,0.0004999637603759766
29868,1589542931.4056306,1.03291125,0.0004999637603759766
29869,1589542931.4061306,0.7581931,0.0004999637603759766
29870,1589542931.4066305,0.1795339,0.0004999637603759766
29871,1589542931.4071305,-0.43877070000000096,0.0004999637603759766
29872,1589542931.4076304,-0.9033232499999997,0.0004999637603759766
29873,1589542931.4081304,-1.0343303499999994,0.0004999637603759766
29874,1589542931.4086304,-0.7847149000000009,0.0004999637603759766
29875,1589542931.4091303,-0.23615604999999995,0.0004999637603759766
29876,1589542931.4096303,0.3812711,0.0004999637603759766
29877,1589542931.4101303,0.86085475,0.0004999637603759766
29878,1589542931.4106302,1.01566745,0.0004999637603759766
29879,1589542931.4111302,0.6947114999999999,0.0004999637603759766
29880,1589542931.4116302,0.12532274999999998,0.0004999637603759766
29881,1589542931.41213,-0.5938122999999997,0.0004999637603759766
29882,1589542931.41263,-1.1350081999999997,0.0004999637603759766
29883,1589542931.41313,-1.2557147999999998,0.0004999637603759766
29884,1589542931.41363,-0.49660610000000105,0.0004999637603759766
29885,1589542931.41413,0.57427195,0.0004999637603759766
29886,1589542931.41463,1.2443767,0.0004999637603759766
29887,1589542931.41513,1.0986437,0.0004999637603759766
29888,1589542931.4156299,0.46008899999999997,0.0004999637603759766
29889,1589542931.4161298,-0.3406488999999997,0.0004999637603759766
29890,1589542931.4166298,-0.9872151000000002,0.0004999637603759766
29891,1589542931.4171298,-1.2681135500000007,0.0004999637603759766
29892,1589542931.4176297,-1.0738918999999996,0.0004999637603759766
29893,1589542931.4181297,-0.461889600000001,0.0004999637603759766
29894,1589542931.4186296,0.3087098,0.0004999637603759766
29895,1589542931.4191296,0.9785093499999999,0.0004999637603759766
29896,1589542931.4196296,1.26097195,0.0004999637603759766
29897,1589542931.4201295,1.08227735,0.0004999637603759766
